Company,Job,Salary,Location,Year
GROUPON INC,DATA SCIENTIST II,125000.0,"PALO ALTO, CA",2017
GROUPON INC,DATA SCIENTIST II,125000.0,"PALO ALTO, CA",2017
MEDIAMATH INC,DATA SCIENTIST II,125000.0,"NEW YORK, NY",2017
MEDIAMATH INC,DATA SCIENTIST II,125000.0,"NEW YORK, NY",2017
RICHRELEVANCE INC,DATA SCIENTIST II MACHINE LEARNING,98200.0,"SEATTLE, WA",2017
QUADRANT BIOSCIENCES INC,DATA SCIENTIST IN BIOINFORMATICS,85000.0,"SYRACUSE, NY",2017
HUAMI INC,DATA SCIENTIST IN HEALTHCARE,108004.0,"MOUNTAIN VIEW, CA",2017
THE BROAD INSTITUTE INC,DATA SCIENTIST MACHINE LEARNING,70500.0,"CAMBRIDGE, MA",2017
BLUE APRON LLC,DATA SCIENTIST MACHINE LEARNING ENGINEERING TEAM,135000.0,"NEW YORK, NY",2017
AIRBNB INC,DATA SCIENTIST PAYMENTS AND MONETIZATION,135000.0,"SAN FRANCISCO, CA",2017
COLABERRY INC,DATA SCIENTIST R PROGRAMMER,78312.0,"CHESTERFIELD, MO",2017
SPOTIFY USA INC,DATA SCIENTIST RESEARCH,100000.0,"NEW YORK, NY",2017
SPOTIFY USA INC,DATA SCIENTIST RESEARCH,100000.0,"NEW YORK, NY",2017
CAPELLA UNIVERSITY,DATA SCIENTIST RESEARCH ANALYST,86520.0,"MINNEAPOLIS, MN",2017
MONSANTO COMPANY,DATA SCIENTIST RESEARCH STATISTICIAN,103000.0,"CHESTERFIELD, MO",2017
AIRBNB INC,DATA SCIENTIST RISK,185000.0,"SAN FRANCISCO, CA",2017
KAYAK SOFTWARE CORPORATION,DATA SCIENTIST SEO,95000.0,"CAMBRIDGE, MA",2017
MEDIDATA SOLUTIONS INC,DATA SCIENTIST STATISTICAL ANALYST,115000.0,"NEW YORK, NY",2017
HSS SYSTEMS LLC,DATA SCIENTIST STATISTICIAN,80820.0,"IRVING, TX",2017
HMETRIX LLC,DATA SCIENTIST STATISTICIAN,72000.0,"BALA CYNWYD, PA",2017
NOVANTAS INC,DATA SCIENTIST STATISTICIAN,80000.0,"NEW YORK, NY",2017
UNIVERSITY OF COLORADO,DATA SCIENTIST STATISTICIAN,100000.0,"BOULDER, CO",2017
NOVANTAS INC,DATA SCIENTIST STATISTICIAN,110000.0,"NEW YORK, NY",2017
HALO TECH CORP,DATA SCIENTIST STATISTICIAN,140000.0,"MENLO PARK, CA",2017
WAYFAIR LLC,"DATA SCIENTIST, ALGORITHMS",96304.0,"BOSTON, MA",2017
IBM CORPORATION,"DATA SCIENTIST, ANALYTICS",90101.0,"CLEVELAND, OH",2017
IBM CORPORATION,"DATA SCIENTIST, ANALYTICS",90101.0,"CLEVELAND, OH",2017
FACEBOOK INC,"DATA SCIENTIST, ANALYTICS",103017.0,"MENLO PARK, CA",2017
FACEBOOK INC,"DATA SCIENTIST, ANALYTICS",125000.0,"SEATTLE, WA",2017
FACEBOOK INC,"DATA SCIENTIST, ANALYTICS",128434.0,"SEATTLE, WA",2017
FACEBOOK INC,"DATA SCIENTIST, ANALYTICS",144555.0,"MENLO PARK, CA",2017
FACEBOOK INC,"DATA SCIENTIST, ANALYTICS",145000.0,"SEATTLE, WA",2017
WILLIAMS-SONOMA INC,"DATA SCIENTIST, ANALYTICS AND DATA",81349.0,"SAN FRANCISCO, CA",2017
ST JUDE MEDICAL BUSINESS SERVICES INC,"DATA SCIENTIST, BIG DATA",60000.0,"ST. PAUL, MN",2017
ST JUDE MEDICAL BUSINESS SERVICES INC,"DATA SCIENTIST, BIG DATA",64502.0,"ST. PAUL, MN",2017
CUBIST SYSTEMATIC STRATEGIES LLC,"DATA SCIENTIST, CUBIST SYSTEMATIC STRATEGIES",121306.0,"NEW YORK, NY",2017
FACEBOOK INC,"DATA SCIENTIST, DATA CENTER",119214.0,"MENLO PARK, CA",2017
SNAP INC,"DATA SCIENTIST, ENGINEER",49733.0,"VENICE, CA",2017
SNAP INC,"DATA SCIENTIST, ENGINEERING",49733.0,"VENICE, CA",2017
PWP EMPLOYER LP,"DATA SCIENTIST, GLOBAL MACRO FUND",65749.0,"NEW YORK, NY",2017
LINKEDIN CORPORATION,"DATA SCIENTIST, GROWTH ANALYTICS",124342.0,"SUNNYVALE, CA",2017
EMD SERONO INC,"DATA SCIENTIST, HEALTHCARE",85000.0,"ROCKLAND, MA",2017
EMD SERONO INC,"DATA SCIENTIST, HEALTHCARE",100000.0,"ROCKLAND, MA",2017
MEMORIAL SLOAN-KETTERING CANCER CENTER,"DATA SCIENTIST, IMAGING INFORMATICS",120000.0,"NEW YORK, NY",2017
UBISOFT INC,"DATA SCIENTIST, MARKETING ANALYTICS",110000.0,"SAN FRANCISCO, CA",2017
CARNIVAL CORPORATION,"DATA SCIENTIST, MARKETING ANALYTICS &amp; DATA SCIENCE",53269.0,"MIAMI, FL",2017
CHAN ZUCKERBERG INITIATIVE LLC,"DATA SCIENTIST, META",101000.0,"PALO ALTO, CA",2017
CHAN ZUCKERBERG INITIATIVE LLC,"DATA SCIENTIST, META",140000.0,"PALO ALTO, CA",2017
JETCOM INC,"DATA SCIENTIST, OPERATIONS",150000.0,"HOBOKEN, NJ",2017
SUNVERGE ENERGY INC,"DATA SCIENTIST, PERFORMANCE OPTIMIZATION",120750.0,"SAN FRANCISCO, CA",2017
TRIPADVISOR LLC,"DATA SCIENTIST, PRICING",110000.0,"NEEDHAM, MA",2017
SALESFORCECOM INC,"DATA SCIENTIST, PRICING INTELLIGENCE",129106.0,"SAN FRANCISCO, CA",2017
SALESFORCECOM INC,"DATA SCIENTIST, PRICING INTELLIGENCE",153774.0,"SAN FRANCISCO, CA",2017
TESLA INC,"DATA SCIENTIST, PROCESS ENGINEER",90000.0,"FREMONT, CA",2017
FACEBOOK INC,"DATA SCIENTIST, PRODUCT ANALYTICS",120000.0,"SEATTLE, WA",2017
FACEBOOK INC,"DATA SCIENTIST, PRODUCT ANALYTICS",135000.0,"MENLO PARK, CA",2017
FACEBOOK INC,"DATA SCIENTIST, PRODUCT ANALYTICS",135000.0,"MENLO PARK, CA",2017
FACEBOOK INC,"DATA SCIENTIST, PRODUCT ANALYTICS",140000.0,"MENLO PARK, CA",2017
3M COMPANY,"DATA SCIENTIST, SEMS",100103.0,"ST. PAUL, MN",2017
3M COMPANY,"DATA SCIENTIST, SEMS",101960.0,"ST. PAUL, MN",2017
3M COMPANY,"DATA SCIENTIST, SEMS",101960.0,"ST. PAUL, MN",2017
TREMOR VIDEO INC,"DATA SCIENTIST, SSP BUSINESS INTELLIGENCE",90376.0,"NEW YORK CITY, NY",2017
TREMOR VIDEO INC,"DATA SCIENTIST, SSP BUSINESS INTELLIGENCE",90376.0,"NEW YORK CITY, NY",2017
WYZERR INC,"DATA SCIENTIST, STATISTICAL RESEARCH",74880.0,"COVINGTON, KY",2017
MAXPOINT INTERACTIVE INC,"DATA SCIENTIST, STRATEGIC FINANCE",76500.0,"MORRISVILLE, NC",2017
SEARS HOLDINGS MANAGEMENT CORPORATION,"DATA SCIENTIST, SUPPLY CHAIN OPTIMIZATION",105000.0,"HOFFMAN ESTATES, IL",2017
ZYNGA INC,"DATA SCIENTIST, USER ACQUISITION",102794.0,"SAN FRANCISCO, CA",2017
WAL-MART ASSOCIATES INC,DATA SCIENTIST- ANTI- FRAUD,130000.0,"SUNNYVALE, CA",2017
E I DU PONT DE NEMOURS AND COMPANY,DATA SCIENTIST-SOIL AND PLANT SCIENCES,87160.0,"JOHNSTON, IA",2017
NEWELL RUBBERMAID DISTRIBUTION LLC,DATA SCIENTIST-TRANSFORMATION,95000.0,"ATLANTA, GA",2017
AIRBNB INC,DATA SCIENTISTS,135000.0,"SAN FRANCISCO, CA",2017
EPITEC INC,DATA SCIENTISTS ANALYSTS,143249.0,"DEARBORN, MI",2017
